Indicator,Observations,Start_Year,End_Year
Deposit Rate,25,2000,2024
Domestic Credit,25,2000,2024
GDP Growth,25,2000,2024
Gross Domestic Savings,25,2000,2024
Household Consumption,25,2000,2024
Income per Capita,22,2000,2021
Inflation,25,2000,2024
Lending Rate,25,2000,2024
Non-performing Loans,19,2005,2023
Unemployment,25,2000,2024
