indicator_name,count,mean,std,min,25%,50%,75%,max
Bank nonperforming loans to total gross loans (%),19.0,3.0912742702631575,2.459841272733646,1.468190965,1.610548272,1.718624666,3.4902961,9.390239522
Broad money growth (annual %),25.0,7.38943869776,3.427113074765854,2.674720321,4.593247706,7.397400682,8.846019729,14.62793829
Deposit interest rate (%),25.0,2.8368772128,0.473373837487415,1.561721181,2.650416667,3.0,3.134487179,3.374166667
Domestic credit to private sector by banks (% of GDP),25.0,116.19325157520001,8.923769134996304,96.60456848,111.447313,117.1273016,121.3519168,133.7857494
GDP growth (annual %),25.0,4.67636859388,3.028618437421319,-5.456846584,4.449781398,5.293912834,5.81272241,9.03173723
"Inflation, consumer prices (annual %)",25.0,2.09075262712,1.3020699871088255,-1.138702154,1.421271159,2.027353178,2.975070927,5.440782211
Lending interest rate (%),25.0,5.3212229942,1.047283123774716,3.444106404,4.608078086,5.0,6.08,7.673333333
"Unemployment, total (% of total labor force) (modeled ILO estimate)",25.0,3.4841600000000006,0.4273565724310321,2.88,3.3,3.41,3.61,4.64
